Video Name,Title,URL,,,,,,,
smartbench_0294,ring_00529,https://www.youtube.com/watch?v=M-R95X8bk94,,,,,,,
smartbench_0295,ring_00530,https://www.youtube.com/watch?v=WLSmzAE_82s,,,,,,,
smartbench_0296,ring_00531,https://www.youtube.com/watch?v=aok7ODEtrYI,,,,,,,
smartbench_0297,ring_00532,https://www.youtube.com/watch?v=dXNmmCNK_fU,,,,,,,
smartbench_0298,ring_00533,https://www.youtube.com/watch?v=rFnGMBCmoIc,,,,,,,
smartbench_0299,ring_00534,https://www.youtube.com/watch?v=XDfqvvPBU0U,,,,,,,
smartbench_0300,ring_00535,https://www.youtube.com/watch?v=dAMzwQa6y0U,,,,,,,
smartbench_0301,ring_00538,https://www.youtube.com/watch?v=yT9bQXfLV28,,,,,,,
smartbench_0302,ring_00539,https://www.youtube.com/watch?v=Eed0Axee5Tc,,,,,,,
smartbench_0303,ring_00540,https://www.youtube.com/watch?v=he71pWA5xGo,,,,,,,
smartbench_0304,ring_00543,https://www.youtube.com/watch?v=e-_XcUTFF0M,,,,,,,
smartbench_0305,ring_00544,https://www.youtube.com/watch?v=o5Er4abeIak,,,,,,,
smartbench_0306,ring_00545,https://www.youtube.com/watch?v=icYPN5S29ZQ,,,,,,,
smartbench_0307,ring_00546,https://www.youtube.com/watch?v=evVrht5KnYI,,,,,,,
smartbench_0308,ring_00547,https://www.youtube.com/watch?v=2Ig6O3hni_c,,,,,,,
smartbench_0309,ring_00548,https://www.youtube.com/watch?v=4YiglDVFXbs,,,,,,,
smartbench_0310,ring_00550,https://www.youtube.com/watch?v=asEPfpRNeyg,,,,,,,
smartbench_0311,ring_00552,https://www.youtube.com/watch?v=Bdojm5FQ2gU,,,,,,,
smartbench_0312,ring_00554,https://www.youtube.com/watch?v=Rl3I1rX5U6c,,,,,,,
smartbench_0313,ring_00555,https://www.youtube.com/watch?v=-HGP18hkRg4,,,,,,,
smartbench_0314,ring_00556,https://www.youtube.com/watch?v=0uFAyhj2AK8,,,,,,,
smartbench_0315,ring_00560,https://www.youtube.com/watch?v=glGnAbBIMGo,,,,,,,
smartbench_0316,ring_00561,https://www.youtube.com/watch?v=dF0lO8g_KbM,,,,,,,
smartbench_0317,ring_00565,https://www.youtube.com/watch?v=HfWBqKrRFJU,,,,,,,
smartbench_0318,ring_00567,https://www.youtube.com/watch?v=hdQtA7A8gik,,,,,,,
smartbench_0319,ring_00570,https://www.youtube.com/watch?v=d4Oxqk_UGNI,,,,,,,
smartbench_0320,ring_00571,https://www.youtube.com/watch?v=qCfr5iU2zg0,,,,,,,
smartbench_0321,ring_00572,https://www.youtube.com/watch?v=FuDb8E9G6q4,,,,,,,
smartbench_0322,ring_00577,https://www.youtube.com/watch?v=YAyYU1JKAsk,,,,,,,
smartbench_0323,ring_00579,https://www.youtube.com/watch?v=ZxVy_sz6-OI,,,,,,,
smartbench_0324,ring_00580,https://www.youtube.com/watch?v=luvoxnxVBKA,,,,,,,
smartbench_0325,ring_00585,https://www.youtube.com/watch?v=rFUGtk-28PA,,,,,,,
smartbench_0326,ring_00586,https://www.youtube.com/watch?v=65bQbB4VRsI,,,,,,,
smartbench_0327,ring_00594,https://www.youtube.com/watch?v=NIQZ7AKuefw,,,,,,,
smartbench_0328,ring_00595,https://www.youtube.com/watch?v=sBnub4-N-lk,,,,,,,
smartbench_0329,ring_00600,https://www.youtube.com/watch?v=tBoNcTFCVsI,,,,,,,
smartbench_0330,ring_00601,https://www.youtube.com/watch?v=qkPZ33EDWPY,,,,,,,
smartbench_0331,ring_00604,https://www.youtube.com/watch?v=mHkOIKCx_iU,,,,,,,
smartbench_0332,ring_00605,https://www.youtube.com/watch?v=RwDFnuTqFs8,,,,,,,
smartbench_0333,ring_00606,https://www.youtube.com/watch?v=T1ODckw3tv0,,,,,,,
smartbench_0334,ring_00607,https://www.youtube.com/watch?v=El2mOQ1MDL8,,,,,,,
smartbench_0335,ring_00609,https://www.youtube.com/watch?v=XCg43rJNZ2c,,,,,,,
smartbench_0336,ring_00611,https://www.youtube.com/watch?v=vrMiyFpCky8,,,,,,,
smartbench_0337,ring_00612,https://www.youtube.com/watch?v=4aK2vYOFj0Y,,,,,,,
smartbench_0338,ring_00614,https://www.youtube.com/watch?v=_GSQKhdkqrM,,,,,,,
smartbench_0339,ring_00616,https://www.youtube.com/watch?v=5cHMtxCAyes,,,,,,,
smartbench_0340,ring_00617,https://www.youtube.com/watch?v=I7fmoXbUyCk,,,,,,,
smartbench_0341,ring_00621,https://www.youtube.com/watch?v=yO92cXdqqYM,,,,,,,
smartbench_0342,ring_00622,https://www.youtube.com/watch?v=e0Y-Rrpdh2U,,,,,,,
smartbench_0343,ring_00623,https://www.youtube.com/watch?v=copCyf2ta1k,,,,,,,
smartbench_0344,ring_00626,https://www.youtube.com/watch?v=MdOlZhtIIF8,,,,,,,
smartbench_0345,ring_00628,https://www.youtube.com/watch?v=ndkJHrf0-38,,,,,,,
smartbench_0346,ring_00630,https://www.youtube.com/watch?v=DtCsr4QT6iE,,,,,,,
smartbench_0347,ring_00631,https://www.youtube.com/watch?v=8AqgG08cwu4,,,,,,,
smartbench_0348,ring_00633,https://www.youtube.com/watch?v=0UBYvC5Tuws,,,,,,,
smartbench_0349,ring_00635,https://www.youtube.com/watch?v=CvnVl-GpB-w,,,,,,,
smartbench_0350,ring_00636,https://www.youtube.com/watch?v=lA4QRDLYMEE,,,,,,,
smartbench_0351,ring_00637,https://www.youtube.com/watch?v=h8FqMxk7-6Q,,,,,,,
smartbench_0352,ring_00644,https://www.youtube.com/watch?v=HHHiido4BF8,,,,,,,
smartbench_0353,ring_00645,https://www.youtube.com/watch?v=d1SuPNm3sGI,,,,,,,
smartbench_0354,ring_00646,https://www.youtube.com/watch?v=oU6WhMwYrBs,,,,,,,
smartbench_0355,ring_00647,https://www.youtube.com/watch?v=4hDYzVJ2cNY,,,,,,,
smartbench_0356,ring_00651,https://www.youtube.com/watch?v=bXn0N4yF0xQ,,,,,,,
smartbench_0357,ring_00652,https://www.youtube.com/watch?v=umZ9JlIMNS4,,,,,,,
smartbench_0358,ring_00653,https://www.youtube.com/watch?v=IqkcQOKuWyw,,,,,,,
smartbench_0359,ring_00654,https://www.youtube.com/watch?v=FDRzau77sPs,,,,,,,
smartbench_0360,ring_00655,https://www.youtube.com/watch?v=VKf2g9fE3_o,,,,,,,
smartbench_0361,ring_00656,https://www.youtube.com/watch?v=ILgh9G8irAQ,,,,,,,
smartbench_0362,ring_00660,https://www.youtube.com/watch?v=5lozYvEPzyQ,,,,,,,
smartbench_0363,ring_00661,https://www.youtube.com/watch?v=fXi4XiHaO0o,,,,,,,
smartbench_0364,ring_00662,https://www.youtube.com/watch?v=jgw3Gpxiad4,,,,,,,
smartbench_0365,ring_00663,https://www.youtube.com/watch?v=HMAy9LznW7k,,,,,,,
smartbench_0366,ring_00664,https://www.youtube.com/watch?v=M3zJnxVOUWE,,,,,,,
smartbench_0367,ring_00665,https://www.youtube.com/watch?v=uGObS2TyREY,,,,,,,
smartbench_0368,ring_00666,https://www.youtube.com/watch?v=93cuCsGnsvE,,,,,,,
smartbench_0369,ring_00667,https://www.youtube.com/watch?v=u8iJw7nw5Rc,,,,,,,
smartbench_0370,ring_00669,https://www.youtube.com/watch?v=LcA5EQThqxs,,,,,,,
smartbench_0371,ring_00670,https://www.youtube.com/watch?v=CMCgCk_aYtU,,,,,,,
smartbench_0372,ring_00672,https://www.youtube.com/watch?v=DBhFuWQbYa4,,,,,,,
smartbench_0373,ring_00673,https://www.youtube.com/watch?v=KdUHaN7avx4,,,,,,,
smartbench_0374,ring_00674,https://www.youtube.com/watch?v=IZLlGs2Nj0M,,,,,,,
smartbench_0375,ring_00675,https://www.youtube.com/watch?v=dUjRU7_ZHBg,,,,,,,
smartbench_0376,ring_00676,https://www.youtube.com/watch?v=XbJlJgxw4rg,,,,,,,
smartbench_0377,ring_00678,https://www.youtube.com/watch?v=DiOEgh7ByOc,,,,,,,
smartbench_0378,ring_00679,https://www.youtube.com/watch?v=qcqJMZHHDT8,,,,,,,
smartbench_0379,ring_00680,https://www.youtube.com/watch?v=nVkLviQSlcY,,,,,,,
smartbench_0380,ring_00681,https://www.youtube.com/watch?v=5F2mg0p1EY8,,,,,,,
smartbench_0381,ring_00683,https://www.youtube.com/watch?v=7KiITgvN5Aw,,,,,,,
smartbench_0382,ring_00684,https://www.youtube.com/watch?v=0LxaRsgg2ls,,,,,,,
smartbench_0383,ring_00687,https://www.youtube.com/watch?v=e9gNEoKr9DA,,,,,,,
smartbench_0384,ring_00689,https://www.youtube.com/watch?v=A6CeIBrjGVo,,,,,,,
smartbench_0385,ring_00690,https://www.youtube.com/watch?v=Dpad533WLwg,,,,,,,
smartbench_0386,ring_00693,https://www.youtube.com/watch?v=BRZwpSC_P0g,,,,,,,
smartbench_0387,ring_00697,https://www.youtube.com/watch?v=IBGfX9JuFKs,,,,,,,
smartbench_0388,ring_00698,https://www.youtube.com/watch?v=XK1NSHrPuIQ,,,,,,,
smartbench_0389,ring_00700,https://www.youtube.com/watch?v=b827jAFlhl8,,,,,,,
smartbench_0390,ring_00703,https://www.youtube.com/watch?v=AgRgeEOTjnI,,,,,,,
smartbench_0391,ring_00705,https://www.youtube.com/watch?v=ZuuJHJA6J7U,,,,,,,
smartbench_0392,ring_00706,https://www.youtube.com/watch?v=C9zQ4yhTG4U,,,,,,,
smartbench_0393,ring_00710,https://www.youtube.com/watch?v=xKCpfk8sX-U,,,,,,,
smartbench_0394,ring_00711,https://www.youtube.com/watch?v=kGIW9l0EZ0c,,,,,,,
smartbench_0395,ring_00714,https://www.youtube.com/watch?v=L8YnX38Kit8,,,,,,,
smartbench_0396,ring_00724,https://www.youtube.com/watch?v=cJLFWRlqUuo,,,,,,,
smartbench_0397,ring_00726,https://www.youtube.com/watch?v=FIYTk6MTgTM,,,,,,,
smartbench_0398,ring_00728,https://www.youtube.com/watch?v=CSM5AuDQzwc,,,,,,,
smartbench_0399,ring_00729,https://www.youtube.com/watch?v=v_3880_5gXk,,,,,,,
smartbench_0400,ring_00730,https://www.youtube.com/watch?v=LvlYfe9VOd8,,,,,,,
smartbench_0401,ring_00731,https://www.youtube.com/watch?v=U9Khn2-T0Ek,,,,,,,
smartbench_0402,ring_00732,https://www.youtube.com/watch?v=Mig0h3GNJ8k,,,,,,,
smartbench_0403,ring_00733,https://www.youtube.com/watch?v=xsjAmM9VgIs,,,,,,,
smartbench_0404,ring_00734,https://www.youtube.com/watch?v=eob0eXAg6ek,,,,,,,
smartbench_0405,ring_00735,https://www.youtube.com/watch?v=Z1efbJhod0A,,,,,,,
smartbench_0406,ring_00739,https://www.youtube.com/watch?v=wjc51PU_FFk,,,,,,,
smartbench_0407,ring_00740,https://www.youtube.com/watch?v=ldhz8BdGtZU,,,,,,,
smartbench_0408,ring_00743,https://www.youtube.com/watch?v=Jyz48pN_UbE,,,,,,,
smartbench_0409,ring_00744,https://www.youtube.com/watch?v=B6no_BE8-J0,,,,,,,
smartbench_0410,ring_00750,https://www.youtube.com/watch?v=O1Do-ePgdFU,,,,,,,
smartbench_0411,ring_00751,https://www.youtube.com/watch?v=62pI6VaBVXE,,,,,,,
smartbench_0412,ring_00752,https://www.youtube.com/watch?v=eXaHXnGcqj8,,,,,,,
smartbench_0413,ring_00753,https://www.youtube.com/watch?v=wpMcIFXs4t4,,,,,,,
smartbench_0414,ring_00755,https://www.youtube.com/watch?v=5EgjKJ3xAgk,,,,,,,
smartbench_0415,ring_00757,https://www.youtube.com/watch?v=CgZXsPCwnKE,,,,,,,
smartbench_0416,ring_00758,https://www.youtube.com/watch?v=05HOUguZJeM,,,,,,,
smartbench_0417,ring_00759,https://www.youtube.com/watch?v=K6aYmYcdBX0,,,,,,,
smartbench_0418,ring_00762,https://www.youtube.com/watch?v=REan4VsyTo4,,,,,,,
smartbench_0419,ring_00763,https://www.youtube.com/watch?v=EnP_EXgbTyg,,,,,,,
smartbench_0420,ring_00767,https://www.youtube.com/watch?v=Wykx0zV0CRs,,,,,,,
smartbench_0421,ring_00769,https://www.youtube.com/watch?v=FU1jevvMc3A,,,,,,,
smartbench_0422,ring_00770,https://www.youtube.com/watch?v=vWkokIOrUBs,,,,,,,
smartbench_0423,ring_00772,https://www.youtube.com/watch?v=FgKmKSzBB54,,,,,,,
smartbench_0424,ring_00773,https://www.youtube.com/watch?v=qMTknR0Ma14,,,,,,,
smartbench_0425,ring_00775,https://www.youtube.com/watch?v=siR4UaVI6NA,,,,,,,
smartbench_0426,ring_00777,https://www.youtube.com/watch?v=M9_gzvUlJAg,,,,,,,
smartbench_0427,ring_00778,https://www.youtube.com/watch?v=uS3jNThpyf4,,,,,,,
smartbench_0428,ring_00780,https://www.youtube.com/watch?v=sERtcznsrag,,,,,,,
smartbench_0429,ring_00782,https://www.youtube.com/watch?v=g0YHwjj8p70,,,,,,,
smartbench_0430,ring_00784,https://www.youtube.com/watch?v=cOQeCY0Awv8,,,,,,,
smartbench_0431,ring_00785,https://www.youtube.com/watch?v=Dk3-BQEJ900,,,,,,,
smartbench_0432,ring_00787,https://www.youtube.com/watch?v=iR9Ouix8Onk,,,,,,,
smartbench_0433,ring_00788,https://www.youtube.com/watch?v=0u5DS9-gPHE,,,,,,,
smartbench_0434,ring_00789,https://www.youtube.com/watch?v=mKRsMtdqUKs,,,,,,,
smartbench_0435,ring_00791,https://www.youtube.com/watch?v=5-Jd7oUisk4,,,,,,,
smartbench_0436,ring_00793,https://www.youtube.com/watch?v=JI2NtXQR9to,,,,,,,
smartbench_0437,ring_00796,https://www.youtube.com/watch?v=Sbw45msOSUc,,,,,,,
smartbench_0438,ring_00798,https://www.youtube.com/watch?v=dIsEjakqH1U,,,,,,,
smartbench_0439,ring_00799,https://www.youtube.com/watch?v=tc8tnsuEadU,,,,,,,
smartbench_0440,ring_00800,https://www.youtube.com/watch?v=7bgA9Bz4ff0,,,,,,,
smartbench_0441,ring_00802,https://www.youtube.com/watch?v=15Wb-DzcDko,,,,,,,
smartbench_0442,ring_00808,https://www.youtube.com/watch?v=uL87BUNTcSE,,,,,,,
smartbench_0443,ring_00811,https://www.youtube.com/watch?v=3DDLr5tLZT8,,,,,,,
smartbench_0444,ring_00814,https://www.youtube.com/watch?v=peSGdhtGT9g,,,,,,,
smartbench_0445,ring_00815,https://www.youtube.com/watch?v=P1nx_vRrVfk,,,,,,,
smartbench_0446,ring_00816,https://www.youtube.com/watch?v=QwqXWMujaxA,,,,,,,
smartbench_0447,ring_00817,https://www.youtube.com/watch?v=WTbInZXD1Ec,,,,,,,
smartbench_0448,ring_00819,https://www.youtube.com/watch?v=IB7kmE1P98w,,,,,,,
smartbench_0449,ring_00820,https://www.youtube.com/watch?v=LQ4ugbhm_Tw,,,,,,,
smartbench_0450,ring_00822,https://www.youtube.com/watch?v=OMHlfmX_7Zc,,,,,,,
smartbench_0451,ring_00823,https://www.youtube.com/watch?v=exJOrP2l73A,,,,,,,
smartbench_0452,ring_00826,https://www.youtube.com/watch?v=KOgGbF1gi3c,,,,,,,
smartbench_0453,ring_00828,https://www.youtube.com/watch?v=PECtY03xwSo,,,,,,,
smartbench_0454,ring_00834,https://www.youtube.com/watch?v=pqbiOAG5Y5I,,,,,,,
smartbench_0455,ring_00835,https://www.youtube.com/watch?v=c2WluTB8fN0,,,,,,,
smartbench_0456,ring_00836,https://www.youtube.com/watch?v=Xl-R3YCQRkY,,,,,,,
smartbench_0457,ring_00838,https://www.youtube.com/watch?v=qac7qSQoB9I,,,,,,,
smartbench_0458,ring_00840,https://www.youtube.com/watch?v=Zv9jQIM4BbQ,,,,,,,
smartbench_0459,ring_00841,https://www.youtube.com/watch?v=gZ6_uUipru0,,,,,,,
smartbench_0460,ring_00843,https://www.youtube.com/watch?v=6wmj8rEYc5o,,,,,,,
smartbench_0461,ring_00845,https://www.youtube.com/watch?v=RzJF6ffWqQ8,,,,,,,
smartbench_0462,ring_00847,https://www.youtube.com/watch?v=E42OLSpzr8U,,,,,,,
smartbench_0463,ring_00848,https://www.youtube.com/watch?v=kT2lSmOX4A8,,,,,,,
smartbench_0464,ring_00851,https://www.youtube.com/watch?v=STzcl3QbZTU,,,,,,,
smartbench_0465,ring_00852,https://www.youtube.com/watch?v=oBgjV6Mwpjs,,,,,,,
smartbench_0466,ring_00853,https://www.youtube.com/watch?v=SQby6QBujTE,,,,,,,
smartbench_0467,ring_00854,https://www.youtube.com/watch?v=GHjrGE5k-1M,,,,,,,
smartbench_0468,ring_00855,https://www.youtube.com/watch?v=EOPGSa3Kljs,,,,,,,
smartbench_0469,ring_00865,https://www.youtube.com/watch?v=N3X9vHkc47k,,,,,,,
smartbench_0470,ring_00866,https://www.youtube.com/watch?v=bs91p6WnTps,,,,,,,
smartbench_0471,ring_00869,https://www.youtube.com/watch?v=GL-oC2U4G4s,,,,,,,
smartbench_0472,ring_00874,https://www.youtube.com/watch?v=2MqPJjTc1Bo,,,,,,,
smartbench_0473,ring_00876,https://www.youtube.com/watch?v=TWbca1nSGvU,,,,,,,
smartbench_0474,ring_00879,https://www.youtube.com/watch?v=wVfDVR_r7DU,,,,,,,
smartbench_0475,ring_00881,https://www.youtube.com/watch?v=yED7Drbf3Ow,,,,,,,
smartbench_0476,ring_00883,https://www.youtube.com/watch?v=4pwCBdlBa_E,,,,,,,
smartbench_0477,ring_00884,https://www.youtube.com/watch?v=r1cmcLUahKk,,,,,,,
smartbench_0478,ring_00892,https://www.youtube.com/watch?v=R_osqOUoO-4,,,,,,,
smartbench_0479,ring_00893,https://www.youtube.com/watch?v=4QJqbAHwyWM,,,,,,,
smartbench_0480,ring_00895,https://www.youtube.com/watch?v=OBsFeQA9lUQ,,,,,,,
smartbench_0481,ring_00899,https://www.youtube.com/watch?v=F2ZP9tuliNs,,,,,,,
smartbench_0482,ring_00907,https://www.youtube.com/watch?v=Rxi7phu3vts,,,,,,,
smartbench_0483,ring_00911,https://www.youtube.com/watch?v=7wuQ7LcGbE0,,,,,,,
smartbench_0484,ring_00913,https://www.youtube.com/watch?v=BaZtCciPFjk,,,,,,,
smartbench_0485,ring_00916,https://www.youtube.com/watch?v=jGHLG2eGyhM,,,,,,,
smartbench_0486,ring_00917,https://www.youtube.com/watch?v=i79xdCj_slQ,,,,,,,
smartbench_0487,ring_00918,https://www.youtube.com/watch?v=kR99N2XzrbA,,,,,,,
smartbench_0488,ring_00919,https://www.youtube.com/watch?v=U_KY8FGH_7Q,,,,,,,
smartbench_0489,ring_00920,https://www.youtube.com/watch?v=WzFLD0ThyJQ,,,,,,,
smartbench_0490,ring_00921,https://www.youtube.com/watch?v=i-oaxf3PB8Y,,,,,,,
smartbench_0491,ring_00925,https://www.youtube.com/watch?v=esOFxf8zUsA,,,,,,,
smartbench_0492,ring_00926,https://www.youtube.com/watch?v=6vA_cKvI5gc,,,,,,,
smartbench_0493,ring_00928,https://www.youtube.com/watch?v=lNADUYs2GC8,,,,,,,
smartbench_0494,ring_00929,https://www.youtube.com/watch?v=U7vx4BF4dqA,,,,,,,
smartbench_0495,ring_00930,https://www.youtube.com/watch?v=uvKOxW50axs,,,,,,,
smartbench_0496,ring_00931,https://www.youtube.com/watch?v=H6_YpVBzqNw,,,,,,,
smartbench_0497,ring_00940,https://www.youtube.com/watch?v=agV7b8fp4Rw,,,,,,,
smartbench_0498,ring_00942,https://www.youtube.com/watch?v=C9ithMQJEfk,,,,,,,
smartbench_0499,ring_00943,https://www.youtube.com/watch?v=xpmhLAFHp6M,,,,,,,
smartbench_0500,ring_00945,https://www.youtube.com/watch?v=vSXJlOs6ZVg,,,,,,,
smartbench_0501,ring_00948,https://www.youtube.com/watch?v=R6UpSwG_zmU,,,,,,,
smartbench_0502,ring_00949,https://www.youtube.com/watch?v=G434YHncW-o,,,,,,,
smartbench_0503,ring_00951,https://www.youtube.com/watch?v=adWBY2oKswE,,,,,,,
smartbench_0504,ring_00953,https://www.youtube.com/watch?v=Omsk7ksrHDs,,,,,,,
smartbench_0505,ring_00960,https://www.youtube.com/watch?v=kMp_vduElZA,,,,,,,
smartbench_0506,ring_00964,https://www.youtube.com/watch?v=waXNv-9Xubg,,,,,,,
smartbench_0507,ring_00965,https://www.youtube.com/watch?v=d2JZmeMGEHE,,,,,,,
smartbench_0508,ring_00969,https://www.youtube.com/watch?v=7Z4ExUfkUOw,,,,,,,
smartbench_0509,ring_00979,https://www.youtube.com/watch?v=jPQ9iD_EJEE,,,,,,,
smartbench_0510,ring_00980,https://www.youtube.com/watch?v=2N8bpVRRyAo,,,,,,,
smartbench_0511,ring_00987,https://www.youtube.com/watch?v=sVjlJHHX7hg,,,,,,,
smartbench_0512,ring_00989,https://www.youtube.com/watch?v=gwbElEwubos,,,,,,,
smartbench_0513,ring_00991,https://www.youtube.com/watch?v=2L5wgrll2uQ,,,,,,,
smartbench_0514,ring_00995,https://www.youtube.com/watch?v=8E9TjV9k7SQ,,,,,,,
smartbench_0515,ring_00998,https://www.youtube.com/watch?v=8KytFTAYMqo,,,,,,,
smartbench_0516,ring_01000,https://www.youtube.com/watch?v=Ha3ZqtEFwR8,,,,,,,
smartbench_0517,ring_01002,https://www.youtube.com/watch?v=VAlBQz2IGCw,,,,,,,
smartbench_0518,ring_01003,https://www.youtube.com/watch?v=SUkBjtTMdNk,,,,,,,
smartbench_0519,ring_01004,https://www.youtube.com/watch?v=oFkJeahh7Hc,,,,,,,
smartbench_0520,ring_01008,https://www.youtube.com/watch?v=93VqLoXk4OM,,,,,,,
smartbench_0521,ring_01017,https://www.youtube.com/watch?v=6Rx_w_v4tLk,,,,,,,
smartbench_0522,ring_01019,https://www.youtube.com/watch?v=W_H4H6swLDE,,,,,,,
smartbench_0523,ring_01022,https://www.youtube.com/watch?v=nRV3nmU33oE,,,,,,,
smartbench_0524,ring_01026,https://www.youtube.com/watch?v=D1qHbFKngIk,,,,,,,
smartbench_0525,ring_01027,https://www.youtube.com/watch?v=MJP2iL7xLro,,,,,,,
smartbench_0526,ring_01029,https://www.youtube.com/watch?v=D0U7Rmq5mHI,,,,,,,
smartbench_0527,ring_01030,https://www.youtube.com/watch?v=xEqUvf5UDnY,,,,,,,
smartbench_0528,ring_01032,https://www.youtube.com/watch?v=K5GcMJO6yLk,,,,,,,
smartbench_0529,ring_01033,https://www.youtube.com/watch?v=k-WvGk7a9Ms,,,,,,,
smartbench_0530,ring_01035,https://www.youtube.com/watch?v=UN22QKQ9Dmk,,,,,,,
smartbench_0531,ring_01037,https://www.youtube.com/watch?v=PsQO2UNNXAQ,,,,,,,
smartbench_0532,ring_01042,https://www.youtube.com/watch?v=GjSPC34kvCA,,,,,,,
smartbench_0533,ring_01043,https://www.youtube.com/watch?v=A6XLzGzmikg,,,,,,,
smartbench_0534,ring_01050,https://www.youtube.com/watch?v=nh3Zbcf27v8,,,,,,,
smartbench_0535,ring_01052,https://www.youtube.com/watch?v=2uWabFvHI58,,,,,,,
smartbench_0536,ring_01053,https://www.youtube.com/watch?v=BITVloO8tG4,,,,,,,
smartbench_0537,ring_01054,https://www.youtube.com/watch?v=8qJfdmnHLMI,,,,,,,
smartbench_0538,ring_01069,https://www.youtube.com/watch?v=ZhY8gxcCw1M,,,,,,,
smartbench_0539,ring_01080,https://www.youtube.com/watch?v=5a9JnrSbGjw,,,,,,,
smartbench_0540,ring_01091,https://www.youtube.com/watch?v=hwZoKRXMeg8,,,,,,,
smartbench_0541,ring_01093,https://www.youtube.com/watch?v=BJDX-m3jk3E,,,,,,,
smartbench_0542,ring_01095,https://www.youtube.com/watch?v=Ej0pzMmjjIA,,,,,,,
smartbench_0543,ring_01097,https://www.youtube.com/watch?v=C9FlVJ_DuLY,,,,,,,
smartbench_0544,ring_01101,https://www.youtube.com/watch?v=Mg_Ismd3SgM,,,,,,,
smartbench_0545,ring_01105,https://www.youtube.com/watch?v=C4e1tMX92FM,,,,,,,
smartbench_0546,ring_01106,https://www.youtube.com/watch?v=EfUmArHz_Ns,,,,,,,
smartbench_0547,ring_01119,https://www.youtube.com/watch?v=NP6PJhy3o7w,,,,,,,
smartbench_0548,ring_01120,https://www.youtube.com/watch?v=gUmwqqYnSm4,,,,,,,
smartbench_0549,ring_01124,https://www.youtube.com/watch?v=CPDL3gTPq6M,,,,,,,
smartbench_0550,ring_01147,https://www.youtube.com/watch?v=n84eFA9hMbw,,,,,,,
smartbench_0551,ring_01169,https://www.youtube.com/watch?v=EXEg6CfzW70,,,,,,,
smartbench_0552,ring_01171,https://www.youtube.com/watch?v=G_2Rh-cSkvc,,,,,,,
smartbench_0553,ring_01175,https://www.youtube.com/watch?v=4xOLvKs-KXk,,,,,,,
smartbench_0554,ring_01176,https://www.youtube.com/watch?v=xIxelzEX8bw,,,,,,,
smartbench_0555,ring_01252,https://www.youtube.com/watch?v=dubztBS9LGk,,,,,,,
smartbench_0556,ring_01254,https://www.youtube.com/watch?v=H6MTpvh8kck,,,,,,,
smartbench_0557,ring_01255,https://www.youtube.com/watch?v=RZ7KRjUw4N0,,,,,,,
smartbench_0558,ring_01256,https://www.youtube.com/watch?v=gPoH-vhKnOo,,,,,,,
smartbench_0559,ring_01260,https://www.youtube.com/watch?v=vxywOMlVJAU,,,,,,,
smartbench_0560,ring_01266,https://www.youtube.com/watch?v=ghdafdTnQ6o,,,,,,,
smartbench_0561,ring_01267,https://www.youtube.com/watch?v=PvKAS14PPr0,,,,,,,
smartbench_0562,ring_01268,https://www.youtube.com/watch?v=bXhRLzizlKI,,,,,,,
smartbench_0563,ring_01269,https://www.youtube.com/watch?v=ZHC_Y_vUSjA,,,,,,,
smartbench_0564,ring_01270,https://www.youtube.com/watch?v=DZPoFFXaA1o,,,,,,,
smartbench_0565,ring_01295,https://www.youtube.com/shorts/GOwrK2zef-4,,,,,,,
smartbench_0566,ring_01298,https://www.youtube.com/shorts/4MQ0tG1XdWI,,,,,,,
smartbench_0567,ring_01309,https://www.youtube.com/shorts/VfRkN5zn84Y,,,,,,,
smartbench_0568,ring_01313,https://www.youtube.com/shorts/EaWYR-Zeevc,,,,,,,
smartbench_0569,ring_01314,https://www.youtube.com/shorts/oeX8anHBmTw,,,,,,,
smartbench_0570,ring_01317,https://www.youtube.com/shorts/9eTozVAEJTc,,,,,,,
smartbench_0571,ring_01323,https://www.youtube.com/shorts/Ctvcz7G9mss,,,,,,,
smartbench_0572,ring_01324,https://www.youtube.com/shorts/oUUHXLuS0p0,,,,,,,
smartbench_0573,ring_01334,https://www.youtube.com/shorts/Y_o-ukDJrNs,,,,,,,
smartbench_0574,ring_01335,https://www.youtube.com/shorts/7z-orxadFxE,,,,,,,
smartbench_0575,ring_01337,https://www.youtube.com/shorts/r0AmhRgOQGk,,,,,,,
smartbench_0576,ring_01338,https://www.youtube.com/shorts/yQq2M-GGUfk,,,,,,,
smartbench_0577,ring_01341,https://www.youtube.com/shorts/w0fte8eeoTw,,,,,,,
smartbench_0578,ring_01344,https://www.youtube.com/shorts/Eszw37mJfrA,,,,,,,
smartbench_0579,ring_01351,https://www.youtube.com/shorts/veZGh4gKXUc,,,,,,,
smartbench_0580,ring_01355,https://www.youtube.com/shorts/EBvYT-B105Q,,,,,,,
smartbench_0581,ring_01360,https://www.youtube.com/shorts/UU7K6DhDYlo,,,,,,,
smartbench_0582,ring_01361,https://www.youtube.com/shorts/sJOfpNcEYwo,,,,,,,
smartbench_0583,ring_01366,https://www.youtube.com/shorts/8zrINaDUBM4,,,,,,,
smartbench_0584,ring_01368,https://www.youtube.com/shorts/NI7CTs-4Mzc,,,,,,,
smartbench_0585,ring_01369,https://www.youtube.com/shorts/7VCrtc4ekHo,,,,,,,
smartbench_0586,ring_01371,https://www.youtube.com/shorts/CEZoKf0a5eM,,,,,,,
